route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
138,220.0.3,4123670,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,586953,94589,0,0
138,220.0.3,4123671,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,587503,94589,0,0
138,220.0.3,4123672,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,587245,94589,0,0
138,220.0.3,4123673,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,587431,94589,0,0
138,220.0.3,4123674,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,587074,94589,0,0
158,220.0.3,4123675,158 WOODLAWN EXPRESS,,0,586881,94591,0,0
158,220.0.3,4123676,158 WOODLAWN EXPRESS,,0,587242,94591,0,0
158,220.0.3,4123677,158 WOODLAWN EXPRESS,,0,587505,94591,0,0
158,220.0.3,4123678,158 WOODLAWN EXPRESS,,0,587504,94591,0,0
158,220.0.3,4123679,158 EXPRESS TO UNIVERSITY AVE,,1,587137,94593,0,0
158,220.0.3,4123682,158 EXPRESS TO UNIVERSITY AVE,,1,587280,94593,0,0
158,220.0.3,4123680,158 EXPRESS TO UNIVERSITY AVE,,1,587279,94593,0,0
158,220.0.3,4123681,158 EXPRESS TO UNIVERSITY AVE,,1,587278,94593,0,0
159,220.0.3,4123683,159 COLBY EXPRESS VIA PORTLAND,,0,587046,94595,0,0
159,220.0.3,4123684,159 COLBY EXPRESS VIA PORTLAND,,0,587222,94595,0,0
159,220.0.3,4123685,159 COLBY EXPRESS VIA PORTLAND,,0,587221,94595,0,0
159,220.0.3,4123686,159 COLBY EXPRESS VIA PORTLAND,,0,587220,94595,0,0
159,220.0.3,4123687,159 COLBY EXPRESS VIA PORTLAND,,0,587152,94595,0,0
159,220.0.3,4123690,159 COLBY EXPRESS VIA PORTLAND,,0,587046,94595,0,0
159,220.0.3,4123691,159 COLBY EXPRESS VIA PORTLAND,,0,587218,94595,0,0
159,220.0.3,4123688,159 COLBY EXPRESS VIA PORTLAND,,0,587219,94595,0,0
159,220.0.3,4123689,159 COLBY EXPRESS VIA PORTLAND,,0,587209,94595,0,0
159,220.0.3,4123692,159 EXPRESS TO UNIVERSITY AVE,,1,587217,94597,0,0
159,220.0.3,4123700,159 EXPRESS TO UNIVERSITY AVE,,1,587208,94597,0,0
159,220.0.3,4123693,159 EXPRESS TO UNIVERSITY AVE,,1,587216,94597,0,0
159,220.0.3,4123694,159 EXPRESS TO UNIVERSITY AVE,,1,587130,94597,0,0
159,220.0.3,4123695,159 EXPRESS TO UNIVERSITY AVE,,1,587037,94597,0,0
159,220.0.3,4123696,159 EXPRESS TO UNIVERSITY AVE,,1,587215,94597,0,0
159,220.0.3,4123697,159 EXPRESS TO UNIVERSITY AVE,,1,587214,94597,0,0
159,220.0.3,4123698,159 EXPRESS TO UNIVERSITY AVE,,1,587213,94597,0,0
159,220.0.3,4123699,159 EXPRESS TO UNIVERSITY AVE,,1,587212,94597,0,0
161,220.0.3,4123701,161 EXPRESS TO UNIVERSITY AVE,,0,587230,94599,0,0
161,220.0.3,4123702,161 EXPRESS TO UNIVERSITY AVE,,0,586957,94599,0,0
161,220.0.3,4123703,161 EXPRESS TO UNIVERSITY AVE,,0,587229,94599,0,0
161,220.0.3,4123704,161 EXPRESS TO UNIVERSITY AVE,,0,587228,94599,0,0
161,220.0.3,4123705,161 EXPRESS TO UNIVERSITY AVE,,0,587227,94599,0,0
161,220.0.3,4123706,161 EXPRESS TO UNIVERSITY AVE,,0,587226,94599,0,0
161,220.0.3,4123712,161 NORTH PRESTON EXPRESS VIA PORTLAND,,1,587154,94601,0,0
161,220.0.3,4123707,161 NORTH PRESTON EXPRESS VIA PORTLAND,,1,587143,94601,0,0
161,220.0.3,4123708,161 NORTH PRESTON EXPRESS VIA PORTLAND,,1,587232,94601,0,0
161,220.0.3,4123709,161 NORTH PRESTON EXPRESS VIA PORTLAND,,1,587134,94601,0,0
161,220.0.3,4123710,161 NORTH PRESTON EXPRESS VIA PORTLAND,,1,587231,94601,0,0
161,220.0.3,4123711,161 NORTH PRESTON EXPRESS VIA PORTLAND,,1,587189,94601,0,0
165,220.0.3,4123713,165 CALDWELL EXPRESS VIA PORTLAND,,0,586863,94603,0,0
165,220.0.3,4123714,165 CALDWELL EXPRESS VIA PORTLAND,,0,587245,94603,0,0
165,220.0.3,4123715,165 CALDWELL EXPRESS VIA PORTLAND,,0,587244,94603,0,0
165,220.0.3,4123716,165 CALDWELL EXPRESS VIA PORTLAND,,0,587243,94603,0,0
165,220.0.3,4123717,165 CALDWELL EXPRESS VIA PORTLAND,,0,586880,94603,0,0
165,220.0.3,4123718,165 CALDWELL EXPRESS VIA PORTLAND,,0,587242,94603,0,0
165,220.0.3,4123719,165 EXPRESS TO UNIVERSITY AVE,,1,587241,94605,0,0
165,220.0.3,4123720,165 EXPRESS TO UNIVERSITY AVE,,1,587240,94605,0,0
165,220.0.3,4123721,165 EXPRESS TO UNIVERSITY AVE,,1,587041,94605,0,0
165,220.0.3,4123722,165 EXPRESS TO UNIVERSITY AVE,,1,587239,94605,0,0
165,220.0.3,4123723,165 EXPRESS TO UNIVERSITY AVE,,1,587238,94605,0,0
165,220.0.3,4123724,165 EXPRESS TO UNIVERSITY AVE,,1,587237,94605,0,0
168A,220.0.3,4123725,168A AUBURN EXPRESS VIA PORTLAND,,0,587134,94607,0,0
168A,220.0.3,4123726,168A AUBURN EXPRESS VIA PORTLAND,,0,587504,94607,0,0
168A,220.0.3,4123727,168A AUBURN EXPRESS VIA PORTLAND,,0,587209,94607,0,0
168A,220.0.3,4123728,168A AUBURN EXPRESS VIA PORTLAND,,0,587296,94607,0,0
168A,220.0.3,4123729,168A AUBURN EXPRESS VIA PORTLAND,,0,587294,94607,0,0
168A,220.0.3,4123730,168A AUBURN EXPRESS VIA PORTLAND,,0,587293,94607,0,0
168A,220.0.3,4123731,168A AUBURN EXPRESS VIA PORTLAND,,0,587501,94607,0,0
168A,220.0.3,4123732,168A EXPRESS TO UNIVERSITY AVE,,1,587489,94609,0,0
168A,220.0.3,4123733,168A EXPRESS TO UNIVERSITY AVE,,1,586904,94609,0,0
168A,220.0.3,4123734,168A EXPRESS TO UNIVERSITY AVE,,1,587391,94609,0,0
168A,220.0.3,4123735,168A EXPRESS TO UNIVERSITY AVE,,1,587506,94609,0,0
168A,220.0.3,4123736,168A EXPRESS TO UNIVERSITY AVE,,1,587502,94609,0,0
168A,220.0.3,4123737,168A EXPRESS TO UNIVERSITY AVE,,1,587037,94609,0,0
168B,220.0.3,4123738,168B CHERRY BROOK EXPRESS,,0,587264,94611,0,0
168B,220.0.3,4123739,168B CHERRY BROOK EXPRESS,,0,587263,94611,0,0
168B,220.0.3,4123740,168B CHERRY BROOK EXPRESS,,0,587262,94611,0,0
168B,220.0.3,4123741,168B CHERRY BROOK EXPRESS,,0,587140,94611,0,0
168B,220.0.3,4123742,168B CHERRY BROOK EXPRESS,,0,587261,94611,0,0
168B,220.0.3,4123743,168B CHERRY BROOK EXPRESS,,0,587260,94611,0,0
168B,220.0.3,4123744,168B EXPRESS TO UNIVERSITY AVE,,1,587259,94613,0,0
168B,220.0.3,4123745,168B EXPRESS TO UNIVERSITY AVE,,1,587258,94613,0,0
168B,220.0.3,4123746,168B EXPRESS TO UNIVERSITY AVE,,1,587181,94613,0,0
168B,220.0.3,4123747,168B EXPRESS TO UNIVERSITY AVE,,1,587257,94613,0,0
168B,220.0.3,4123748,168B EXPRESS TO UNIVERSITY AVE,,1,587256,94613,0,0
168B,220.0.3,4123749,168B EXPRESS TO UNIVERSITY AVE,,1,587255,94613,0,0
182,220.0.3,4123750,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,587139,94615,0,0
182,220.0.3,4123751,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,587353,94615,0,0
182,220.0.3,4123752,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,586855,94615,0,0
182,220.0.3,4123753,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,587183,94615,0,0
182,220.0.3,4123754,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,587510,94615,0,0
182,220.0.3,4123755,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,587509,94615,0,0
182,220.0.3,4123756,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,587508,94615,0,0
182,220.0.3,4123757,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,587507,94615,0,0
182,220.0.3,4123758,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,586901,94615,0,0
182,220.0.3,4123759,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,587088,94615,0,0
182,220.0.3,4123760,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,587264,94615,0,0
182,220.0.3,4123761,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,587165,94615,0,0
182,220.0.3,4123763,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,586994,94615,0,0
182,220.0.3,4123762,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,587338,94615,0,0
182,220.0.3,4123764,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,587013,94615,0,0
182,220.0.3,4123765,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,587157,94617,0,0
182,220.0.3,4123766,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,587249,94617,0,0
182,220.0.3,4123767,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,587496,94617,0,0
182,220.0.3,4123768,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,587248,94617,0,0
182,220.0.3,4123769,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,587047,94617,0,0
182,220.0.3,4123770,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,587237,94617,0,0
182,220.0.3,4123771,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,587513,94617,0,0
182,220.0.3,4123777,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,587511,94617,0,0
182,220.0.3,4123772,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,587350,94617,0,0
182,220.0.3,4123773,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,587512,94617,0,0
182,220.0.3,4123774,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,587349,94617,0,0
182,220.0.3,4123776,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,587393,94617,0,0
182,220.0.3,4123775,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,587348,94617,0,0
183,220.0.3,4123778,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,587043,94619,0,0
183,220.0.3,4123779,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,587014,94619,0,0
183,220.0.3,4123780,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,587013,94619,0,0
183,220.0.3,4123781,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,587067,94619,0,0
183,220.0.3,4123782,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,587359,94619,0,0
183,220.0.3,4123783,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,587328,94619,0,0
183,220.0.3,4123784,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,587198,94619,0,0
183,220.0.3,4123785,183 DOWNTOWN EXPRESS TO SUMMER STREET,,1,586997,94621,0,0
183,220.0.3,4123786,183 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587358,94621,0,0
183,220.0.3,4123787,183 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587196,94621,0,0
183,220.0.3,4123788,183 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587357,94621,0,0
183,220.0.3,4123789,183 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587356,94621,0,0
183,220.0.3,4123790,183 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587194,94621,0,0
185,220.0.3,4123791,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,587331,94622,0,0
185,220.0.3,4123792,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,586858,94622,0,0
185,220.0.3,4123793,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,587382,94622,0,0
185,220.0.3,4123794,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,587381,94622,0,0
185,220.0.3,4123795,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,587380,94622,0,0
185,220.0.3,4123796,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,587379,94622,0,0
185,220.0.3,4123797,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,587378,94622,0,0
185,220.0.3,4123798,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,587354,94622,0,0
185,220.0.3,4123799,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,587018,94622,0,0
185,220.0.3,4123802,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,587041,94622,0,0
185,220.0.3,4123800,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,587377,94622,0,0
185,220.0.3,4123803,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,587045,94622,0,0
185,220.0.3,4123801,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,586953,94622,0,0
185,220.0.3,4123804,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,587327,94622,0,0
185,220.0.3,4123805,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587376,94623,0,0
185,220.0.3,4123815,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587369,94623,0,0
185,220.0.3,4123806,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587083,94623,0,0
185,220.0.3,4123807,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587213,94623,0,0
185,220.0.3,4123808,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587375,94623,0,0
185,220.0.3,4123814,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587374,94623,0,0
185,220.0.3,4123809,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587373,94623,0,0
185,220.0.3,4123810,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,586894,94623,0,0
185,220.0.3,4123811,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587372,94623,0,0
185,220.0.3,4123812,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587251,94623,0,0
185,220.0.3,4123813,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587371,94623,0,0
185,220.0.3,4123816,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587368,94623,0,0
186,220.0.3,4123817,186 BEAVER BANK EXPRESS VIA SACKVILLE TERMINAL,,0,587389,94624,0,0
186,220.0.3,4123818,186 BEAVER BANK EXPRESS VIA SACKVILLE TERMINAL,,0,587027,94624,0,0
186,220.0.3,4123819,186 BEAVER BANK EXPRESS VIA SACKVILLE TERMINAL,,0,587388,94624,0,0
186,220.0.3,4123822,186 BEAVER BANK EXPRESS VIA SACKVILLE TERMINAL,,0,587025,94624,0,0
186,220.0.3,4123820,186 BEAVER BANK EXPRESS VIA SACKVILLE TERMINAL,,0,587387,94624,0,0
186,220.0.3,4123821,186 BEAVER BANK EXPRESS VIA SACKVILLE TERMINAL,,0,587386,94624,0,0
186,220.0.3,4123823,186 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587033,94625,0,0
186,220.0.3,4123824,186 DOWNTOWN EXPRESS TO SUMMER STREET,,1,586958,94625,0,0
186,220.0.3,4123825,186 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587385,94625,0,0
186,220.0.3,4123826,186 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587197,94625,0,0
186,220.0.3,4123827,186 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587193,94625,0,0
186,220.0.3,4123828,186 DOWNTOWN EXPRESS TO SUMMER STREET,,1,587384,94625,0,0
192,220.0.3,4123829,Hemlock Ravine Express,,0,587243,94626,0,0
192,220.0.3,4123830,Hemlock Ravine Express,,0,587088,94626,0,0
192,220.0.3,4123831,Hemlock Ravine Express,,0,587514,94626,0,0
192,220.0.3,4123832,Hemlock Ravine Express,,0,587026,94626,0,0
192,220.0.3,4123833,Hemlock Ravine Express,,0,587239,94626,0,0
192,220.0.3,4123834,Hemlock Ravine Express,,0,587514,94626,0,0
192,220.0.3,4123840,Downtown Express to Summer Street,,1,587402,94627,0,0
192,220.0.3,4123835,Downtown Express to Summer Street,,1,587481,94627,0,0
192,220.0.3,4123836,Downtown Express to Summer Street,,1,587486,94627,0,0
192,220.0.3,4123837,Downtown Express to Summer Street,,1,587104,94627,0,0
192,220.0.3,4123838,Downtown Express to Summer Street,,1,587499,94627,0,0
192,220.0.3,4123839,Downtown Express to Summer Street,,1,587374,94627,0,0
194,220.0.3,4123841,194 DOWNTOWN EXPRESS TO SUMMER ST,,0,587406,94629,0,0
194,220.0.3,4123842,194 DOWNTOWN EXPRESS TO SUMMER ST,,0,587136,94629,0,0
194,220.0.3,4123843,194 DOWNTOWN EXPRESS TO SUMMER ST,,0,587198,94629,0,0
194,220.0.3,4123844,194 DOWNTOWN EXPRESS TO SUMMER ST,,0,587024,94629,0,0
194,220.0.3,4123845,194 WEST BEDFORD EXPRESS,,1,586962,94631,0,0
194,220.0.3,4123846,194 WEST BEDFORD EXPRESS,,1,587515,94631,0,0
194,220.0.3,4123847,194 WEST BEDFORD EXPRESS,,1,587339,94631,0,0
194,220.0.3,4123848,194 WEST BEDFORD EXPRESS,,1,587222,94631,0,0
196,220.0.3,4123849,194 WEST BEDFORD EXPRESS,,0,586897,94632,0,0
196,220.0.3,4123850,194 WEST BEDFORD EXPRESS,,0,587517,94632,0,0
196,220.0.3,4123851,194 WEST BEDFORD EXPRESS,,0,587495,94632,0,0
196,220.0.3,4123852,194 WEST BEDFORD EXPRESS,,0,587516,94632,0,0
196,220.0.3,4123853,194 DOWNTOWN EXPRESS TO SUMMER ST,,1,587493,94633,0,0
196,220.0.3,4123854,194 DOWNTOWN EXPRESS TO SUMMER ST,,1,587225,94633,0,0
196,220.0.3,4123855,194 DOWNTOWN EXPRESS TO SUMMER ST,,1,586862,94633,0,0
196,220.0.3,4123856,194 DOWNTOWN EXPRESS TO SUMMER ST,,1,587518,94633,0,0
26,220.0.3,4123857,26 MUMFORD TERMINAL,,0,587032,94634,0,0
26,220.0.3,4123858,26 MUMFORD TERMINAL,,0,587032,94634,0,0
26,220.0.3,4123859,26 MUMFORD TERMINAL,,0,587032,94634,0,0
26,220.0.3,4123862,26 MUMFORD TERMINAL,,0,587025,94634,0,0
26,220.0.3,4123860,26 MUMFORD TERMINAL,,0,587402,94634,0,0
26,220.0.3,4123861,26 MUMFORD TERMINAL,,0,587402,94634,0,0
26,220.0.3,4123863,26 MUMFORD TERMINAL,,0,587023,94634,0,0
26,220.0.3,4123864,26 SPRINGVALE,,1,587032,94635,0,0
26,220.0.3,4123865,26 SPRINGVALE,,1,587032,94635,0,0
26,220.0.3,4123866,26 SPRINGVALE,,1,587032,94635,0,0
26,220.0.3,4123869,26 SPRINGVALE,,1,587025,94635,0,0
26,220.0.3,4123867,26 SPRINGVALE,,1,587402,94635,0,0
26,220.0.3,4123868,26 SPRINGVALE,,1,587402,94635,0,0
26,220.0.3,4123870,26 SPRINGVALE,,1,587023,94635,0,0
330,220.0.3,4123871,330 SHELDRAKE LAKE & TANTALLON,,0,587522,94636,0,0
330,220.0.3,4123872,330 SHELDRAKE LAKE & TANTALLON,,0,587522,94636,0,0
330,220.0.3,4123873,330 SHELDRAKE LAKE & TANTALLON,,0,587521,94636,0,0
330,220.0.3,4123874,330 SHELDRAKE LAKE & TANTALLON,,0,587189,94636,0,0
330,220.0.3,4123881,330 SHELDRAKE LAKE & TANTALLON,,0,587519,94636,0,0
330,220.0.3,4123875,330 SHELDRAKE LAKE & TANTALLON,,0,587522,94636,0,0
330,220.0.3,4123876,330 SHELDRAKE LAKE & TANTALLON,,0,587520,94636,0,0
330,220.0.3,4123877,330 SHELDRAKE LAKE & TANTALLON,,0,587521,94636,0,0
330,220.0.3,4123878,330 SHELDRAKE LAKE & TANTALLON,,0,587519,94636,0,0
330,220.0.3,4123879,330 SHELDRAKE LAKE & TANTALLON,,0,587520,94636,0,0
330,220.0.3,4123880,330 SHELDRAKE LAKE & TANTALLON,,0,587088,94636,0,0
330,220.0.3,4123882,330 DOWNTOWN HFX TO SCOTIA SQ,,1,587524,94637,0,0
330,220.0.3,4123883,330 DOWNTOWN HFX TO SCOTIA SQ,,1,587527,94637,0,0
330,220.0.3,4123891,330 DOWNTOWN HFX TO SCOTIA SQ,,1,586967,94637,0,0
330,220.0.3,4123884,330 DOWNTOWN HFX TO SCOTIA SQ,,1,587526,94637,0,0
330,220.0.3,4123885,330 DOWNTOWN HFX TO SCOTIA SQ,,1,587525,94637,0,0
330,220.0.3,4123886,330 DOWNTOWN HFX TO SCOTIA SQ,,1,587524,94637,0,0
330,220.0.3,4123887,330 DOWNTOWN HFX TO SCOTIA SQ,,1,587332,94637,0,0
330,220.0.3,4123888,330 DOWNTOWN HFX TO SCOTIA SQ,,1,587523,94637,0,0
330,220.0.3,4123889,330 DOWNTOWN HFX TO SCOTIA SQ,,1,587026,94637,0,0
330,220.0.3,4123890,330 DOWNTOWN HFX TO SCOTIA SQ,,1,587522,94637,0,0
370,220.0.3,4123892,370 PORTERS LAKE,,0,587143,94638,0,0
370,220.0.3,4123893,370 PORTERS LAKE,,0,587231,94638,0,0
370,220.0.3,4123894,370 PORTERS LAKE,,0,587529,94638,0,0
370,220.0.3,4123895,370 PORTERS LAKE,,0,587528,94638,0,0
370,220.0.3,4123896,370 PORTERS LAKE,,0,587139,94638,0,0
370,220.0.3,4123897,370 PORTERS LAKE,,0,587155,94638,0,0
370,220.0.3,4123898,370 PORTERS LAKE,,0,586867,94638,0,0
370,220.0.3,4123899,370 DOWNTOWN HFX VIA BRIDGE TERM,,1,587396,94639,0,0
370,220.0.3,4123900,370 DOWNTOWN HFX VIA BRIDGE TERM,,1,587478,94639,0,0
370,220.0.3,4123901,370 DOWNTOWN HFX VIA BRIDGE TERM,,1,587368,94639,0,0
370,220.0.3,4123902,370 DOWNTOWN HFX VIA BRIDGE TERM,,1,587340,94639,0,0
370,220.0.3,4123903,370 DOWNTOWN HFX VIA BRIDGE TERM,,1,587530,94639,0,0
370,220.0.3,4123904,370 DOWNTOWN HFX VIA BRIDGE TERM,,1,587143,94639,0,0
370,220.0.3,4123905,370 DOWNTOWN HFX VIA BRIDGE TERM,,1,587231,94639,0,0
415,220.0.3,4123906,415 PURCELLS COVE,,0,587370,94640,0,0
415,220.0.3,4123907,415 PURCELLS COVE,,0,587402,94640,0,0
415,220.0.3,4123908,415 PURCELLS COVE,,0,587143,94640,0,0
415,220.0.3,4123909,415 PURCELLS COVE,,0,587043,94640,0,0
415,220.0.3,4123913,415 PURCELLS COVE,,0,587101,94640,0,0
415,220.0.3,4123910,415 PURCELLS COVE,,0,587432,94640,0,0
415,220.0.3,4123911,415 PURCELLS COVE,,0,586994,94640,0,0
415,220.0.3,4123912,415 PURCELLS COVE,,0,587023,94640,0,0
415,220.0.3,4123914,415 MUMFORD TERMINAL,,1,587370,94641,0,0
415,220.0.3,4123915,415 MUMFORD TERMINAL,,1,587402,94641,0,0
415,220.0.3,4123916,415 MUMFORD TERMINAL,,1,587143,94641,0,0
415,220.0.3,4123917,415 MUMFORD TERMINAL,,1,587043,94641,0,0
415,220.0.3,4123921,415 MUMFORD TERMINAL,,1,587101,94641,0,0
415,220.0.3,4123918,415 MUMFORD TERMINAL,,1,587432,94641,0,0
415,220.0.3,4123919,415 MUMFORD TERMINAL,,1,586994,94641,0,0
415,220.0.3,4123920,415 MUMFORD TERMINAL,,1,587023,94641,0,0
433,220.0.3,4123922,433 LACEWOOD TERMINAL,,0,587105,94642,0,0
433,220.0.3,4123923,433 LACEWOOD TERMINAL,,0,586996,94642,0,0
433,220.0.3,4123924,433 LACEWOOD TERMINAL,,0,586991,94642,0,0
433,220.0.3,4123925,433 LACEWOOD TERMINAL,,0,586990,94642,0,0
433,220.0.3,4123926,433 TANTALLON VIA HAMMONDS PLAINS,,1,587105,94643,0,0
433,220.0.3,4123927,433 TANTALLON VIA HAMMONDS PLAINS,,1,586996,94643,0,0
433,220.0.3,4123928,433 TANTALLON VIA HAMMONDS PLAINS,,1,586991,94643,0,0
433,220.0.3,4123929,433 TANTALLON VIA HAMMONDS PLAINS,,1,586990,94643,0,0
50,220.0.3,4123930,BRIDGE TERMINAL VIA DOCKYARD,,0,587270,94644,0,0
50,220.0.3,4123931,BRIDGE TERMINAL VIA DOCKYARD,,0,587153,94644,0,0
50,220.0.3,4123932,BRIDGE TERMINAL VIA DOCKYARD,,0,587366,94644,0,0
50,220.0.3,4123933,BRIDGE TERMINAL VIA DOCKYARD,,0,587365,94644,0,0
50,220.0.3,4123934,DOCKYARD,,1,587031,94645,0,0
50,220.0.3,4123935,DOCKYARD,,1,586987,94645,0,0
50,220.0.3,4123936,DOCKYARD,,1,586895,94645,0,0
50,220.0.3,4123937,DOCKYARD,,1,586868,94645,0,0
50,220.0.3,4123938,DOCKYARD,,1,586884,94645,0,0
51B,220.0.3,4123939,WRIGHTS COVE VIA WINDMILL,,0,586988,94646,0,0
51B,220.0.3,4123940,WRIGHTS COVE VIA WINDMILL,,0,587077,94646,0,0
51B,220.0.3,4123941,WRIGHTS COVE VIA WINDMILL,,0,586988,94646,0,0
51B,220.0.3,4123942,WRIGHTS COVE VIA WINDMILL,,0,587077,94646,0,0
51B,220.0.3,4123943,WRIGHTS COVE VIA WINDMILL,,0,586988,94646,0,0
51B,220.0.3,4123944,WRIGHTS COVE VIA WINDMILL,,0,587077,94646,0,0
51B,220.0.3,4123945,WRIGHTS COVE VIA WINDMILL,,0,587351,94646,0,0
51B,220.0.3,4123946,WRIGHTS COVE VIA WINDMILL,,0,587029,94646,0,0
51B,220.0.3,4123947,WRIGHTS COVE VIA WINDMILL,,0,587225,94646,0,0
51B,220.0.3,4123948,WRIGHTS COVE VIA WINDMILL,,0,587038,94646,0,0
51B,220.0.3,4123949,WRIGHTS COVE VIA WINDMILL,,0,587247,94646,0,0
51B,220.0.3,4123950,WRIGHTS COVE VIA WINDMILL,,0,587047,94646,0,0
51B,220.0.3,4123951,WRIGHTS COVE VIA WINDMILL,,0,587175,94646,0,0
51B,220.0.3,4123952,BRIDGE TERMINAL VIA WINDMILL,,1,587077,94647,0,0
51B,220.0.3,4123953,BRIDGE TERMINAL VIA WINDMILL,,1,586988,94647,0,0
51B,220.0.3,4123954,BRIDGE TERMINAL VIA WINDMILL,,1,587077,94647,0,0
51B,220.0.3,4123955,BRIDGE TERMINAL VIA WINDMILL,,1,586988,94647,0,0
51B,220.0.3,4123956,BRIDGE TERMINAL VIA WINDMILL,,1,587077,94647,0,0
51B,220.0.3,4123957,BRIDGE TERMINAL VIA WINDMILL,,1,586988,94647,0,0
51B,220.0.3,4123958,BRIDGE TERMINAL VIA WINDMILL,,1,587323,94647,0,0
51B,220.0.3,4123959,BRIDGE TERMINAL VIA WINDMILL,,1,587182,94647,0,0
51B,220.0.3,4123960,BRIDGE TERMINAL VIA WINDMILL,,1,586995,94647,0,0
51B,220.0.3,4123961,BRIDGE TERMINAL VIA WINDMILL,,1,587326,94647,0,0
51B,220.0.3,4123962,BRIDGE TERMINAL VIA WINDMILL,,1,587183,94647,0,0
51B,220.0.3,4123963,BRIDGE TERMINAL VIA WINDMILL,,1,587013,94647,0,0
